Name, score
Gaba, 8
Kamil, 9
Romek, 1
Tomek, 3
Klucha, 6
ZUZANNA,8456
JULIA,8189
ZOFIA,7737
MAJA,7435
HANNA,7382
LENA,6815
ALICJA,5229
MARIA,5139
OLIWIA,4858
AMELIA,4732
WIKTORIA,4125
ALEKSANDRA,4025
ANTONINA,4013
LAURA,3938
EMILIA,3871
POLA,3657
MARCELINA,3341
NATALIA,3277
LILIANA,3154
IGA,3042
HELENA,	2994

